image_file,article_id,product_type_name,product_group_name,garment_group_name,colour_group_name,index_group_name,prod_name
0111586001.jpg,0111586001,Leggings/Tights,Garment Lower body,Socks and Tights,Black,Ladieswear,Shape Up 30 den 1p Tights
0112679048.jpg,0112679048,Sweater,Garment Upper body,Jersey Basic,Grey,Baby/Children,SWEATSHIRT  OC
0146721001.jpg,0146721001,Hair string,Accessories,Accessories,Gold,Ladieswear,Hair Ring
0181160009.jpg,0181160009,Boots,Shoes,Shoes,Yellowish Brown,Divided,Eva chelsea boot
0192460006.jpg,0192460006,Dress,Garment Full body,Knitwear,Dark Grey,Divided,Knit dress
0458083007.jpg,0458083007,Belt,Accessories,Shoes,Yellowish Brown,Baby/Children,BELT LEATHER
0469562048.jpg,0469562048,Trousers,Garment Lower body,Trousers,Dark Blue,Ladieswear,Skinny denim (1)
0484108014.jpg,0484108014,Hoodie,Garment Upper body,Jersey Basic,Light Orange,Divided,Anni oversize hoodie
0515692013.jpg,0515692013,Sweater,Garment Upper body,Knitwear,Red,Menswear,Ripley r-neck
0525500023.jpg,0525500023,Trousers,Garment Lower body,Trousers,Dark Red,Menswear,Mike jogger
0537183005.jpg,0537183005,Scarf,Accessories,Accessories,Red,Ladieswear,Kessia Letter Scarf
0539744001.jpg,0539744001,Boots,Shoes,Shoes,Black,Ladieswear,ESTEVEZ
0541491015.jpg,0541491015,T-shirt,Garment Upper body,Jersey Basic,Dark Purple,Menswear,Ronny R-neck
0553873005.jpg,0553873005,Dress,Garment Full body,Jersey Fancy,White,Baby/Children,Dragonfly
0555351001.jpg,0555351001,Trousers,Garment Lower body,Trousers Denim,Blue,Baby/Children,SKINNY SATEEN 89
0558178001.jpg,0558178001,T-shirt,Garment Upper body,Unknown,Light Grey,Menswear,RC DOMINIC LS
0571343003.jpg,0571343003,Earring,Accessories,Accessories,Silver,Divided,Giant Hoops
0572128005.jpg,0572128005,Blouse,Garment Upper body,Blouses,Light Beige,Ladieswear,Coco
0573085001.jpg,0573085001,Trousers,Garment Lower body,Trousers,Black,Ladieswear,Madison skinny HW
0576782001.jpg,0576782001,Other shoe,Shoes,Accessories,Black,Baby/Children,Dance Shoe PU
0586677004.jpg,0586677004,Top,Garment Upper body,Knitwear,Dark Blue,Ladieswear,P Jenny
0592975003.jpg,0592975003,Trousers,Garment Lower body,Trousers,Light Blue,Ladieswear,Vermont fancy
0599102001.jpg,0599102001,Dress,Garment Full body,Blouses,Dark Green,Ladieswear,Polly dress
0599680001.jpg,0599680001,Pumps,Shoes,Shoes,Black,Ladieswear,OL REGAN PQ Pump
0604430001.jpg,0604430001,T-shirt,Garment Upper body,Unknown,Dark Blue,Menswear,TD Jason stripe
0615197001.jpg,0615197001,Hair/alice band,Accessories,Woven/Jersey/Knitted mix Baby,Light Orange,Baby/Children,SPEED GRÜN hairband
0626461002.jpg,0626461002,Dress,Garment Full body,Jersey Fancy,Black,Ladieswear,Silvia dress off shoulder
0633152012.jpg,0633152012,Tote bag,Bags,Accessories,Black,Divided,Selena shopper (1)
0650534002.jpg,0650534002,Weekend/Gym bag,Bags,Accessories,Yellowish Brown,Menswear,Weekend Bag Paul PU
0682238013.jpg,0682238013,Backpack,Bags,Accessories,Black,Divided,NAV MINI BACK PACK
